Nomenclature,Network,Alpha,Player,Initial mode,Initial parameter,Accumulated gain,Absolute gain in %,Initial potential,Final potential,Initial Potential proportion,Final Potential proportion,Initial Verts proportion,Final Verts proportion,Initial Edges proportion,Final Edges proportion,Initial Edges-off proportion,Final Edges-off proportion,Num of iterations,Eficiency to converged state,Eficiency to closest sink,Profit consults,Profitables per consults,Moves per consults,Reach equilibrium,Found new sink,Verbose,Export,Import duration,Run duration,Export duration,Total duration,Started at,Finished at
1K_0.95_SEQ_r0.5_i684_v49.50_e24.30_abs0.81,1k,0.95,sequential,r,0.5,1862.8,0.81,-229330.8,-227468.0,48.4,49.62,49.2,50.0,24.13,30.39,49.97,38.17,684,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,22351,0.03,0.03,true,true,true,true,0:00:00,0:00:00.202577,0:00:00.000935,0:00:00.203512,2019-10-25 10:40:21.904659,2019-10-25 10:40:22.108171
1K_0.95_STO_r0.5_i706_v50.50_e24.30_abs0.78,1k,0.95,stochastic,r,0.5,1787.8,0.78,-229261.8,-227474.0,50.42,49.61,50.2,50.0,24.94,30.85,49.89,38.24,706,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,19336,0.04,0.04,true,true,true,true,0:00:00,0:00:00.300045,0:00:00.000632,0:00:00.300677,2019-10-25 10:40:22.168298,2019-10-25 10:40:22.468975
KAR_0.95_SEQ_r0.5_i12_v52.47_e23.33_abs11.98,karate,0.95,sequential,r,0.5,27.0,11.98,-225.35,-198.35,56.51,39.05,52.94,47.06,23.08,33.33,56.41,21.79,12,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,83,0.14,0.14,true,true,false,true,0:00:00,0:00:00.000843,0:00:00.000301,0:00:00.001144,2019-10-25 10:40:45.828951,2019-10-25 10:40:45.830095
KAR_0.95_STO_r0.5_i18_v44.50_e20.43_abs14.31,karate,0.95,stochastic,r,0.5,31.8,14.31,-222.2,-190.4,37.69,42.84,44.12,50.0,20.51,43.59,48.72,12.82,18,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,142,0.13,0.13,true,false,false,true,0:00:00,0:00:00.001670,0:00:00.000286,0:00:00.001956,2019-10-25 10:40:45.831572,2019-10-25 10:40:45.833528
KAR_0.95_GRE_r0.5_i13_v52.50_e23.43_abs14.75,karate,0.95,greedy,r,0.5,32.95,14.75,-223.35,-190.4,57.02,42.62,52.94,50.0,23.08,43.59,53.85,12.82,13,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,442,0.16,0.03,true,false,false,true,0:00:00,0:00:00.001704,0:00:00.000320,0:00:00.002024,2019-10-25 10:40:45.834835,2019-10-25 10:40:45.836859
KAR_0.95_PIQ_r0.5_i23_v44.52_e28.44_abs10.38,karate,0.95,pique_pega,r,0.5,22.85,10.38,-220.2,-197.35,35.31,50.11,44.12,52.94,28.21,44.87,46.15,20.51,23,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,202,0.11,0.11,true,true,false,true,0:00:00,0:00:00.001387,0:00:00.000241,0:00:00.001628,2019-10-25 10:40:45.838260,2019-10-25 10:40:45.839888
DAG_0.95_SEQ_r0.5_i1_v40.50_e10.30_abs19.73,dag,0.95,sequential,r,0.5,2.95,19.73,-14.95,-12.0,31.44,43.48,40.0,50.0,10.0,30.0,50.0,30.0,1,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,2,0.5,0.5,true,true,false,true,0:00:00,0:00:00.000455,0:00:00.000252,0:00:00.000707,2019-10-25 10:40:45.841741,2019-10-25 10:40:45.842448
DAG_0.95_STO_r0.5_i5_v50.60_e30.60_abs20.33,dag,0.95,stochastic,r,0.5,3.05,20.33,-15.0,-11.95,43.33,55.0,50.0,60.0,30.0,60.0,60.0,20.0,5,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,20,0.25,0.25,true,false,false,true,0:00:00,0:00:00.000631,0:00:00.000251,0:00:00.000882,2019-10-25 10:40:45.843698,2019-10-25 10:40:45.844580
DAG_0.95_GRE_r0.5_i3_v40.50_e20.50_abs33.11,dag,0.95,greedy,r,0.5,4.95,33.11,-14.95,-10.0,24.75,30.1,40.0,50.0,20.0,50.0,50.0,10.0,3,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,30,0.2,0.1,true,false,false,true,0:00:00,0:00:00.000388,0:00:00.000253,0:00:00.000641,2019-10-25 10:40:45.845384,2019-10-25 10:40:45.846025
DAG_0.95_PIQ_r0.5_i6_v50.50_e30.30_abs20.0,dag,0.95,pique_pega,r,0.5,3.0,20.0,-15.0,-12.0,43.33,43.33,50.0,50.0,30.0,30.0,60.0,30.0,6,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,31,0.19,0.19,true,false,false,true,0:00:00,0:00:00.000558,0:00:00.000259,0:00:00.000817,2019-10-25 10:40:45.846891,2019-10-25 10:40:45.847708
2TR_0.95_SEQ_r0.5_i2_v50.50_e28.42_abs111.11,2triangles,0.95,sequential,r,0.5,3.0,111.11,-2.7,0.3,31.48,-5.56,50.0,50.0,28.57,42.86,57.14,14.29,2,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,6,0.33,0.33,true,false,false,true,0:00:00,0:00:00.000283,0:00:00.000262,0:00:00.000545,2019-10-25 10:40:45.848854,2019-10-25 10:40:45.849399
2TR_0.95_STO_r0.5_i1_v33.50_e14.42_abs111.32,2triangles,0.95,stochastic,r,0.5,2.95,111.32,-2.65,0.3,-1.89,-5.66,33.33,50.0,14.29,42.86,42.86,14.29,1,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,6,0.17,0.17,true,false,false,true,0:00:00,0:00:00.000392,0:00:00.000265,0:00:00.000657,2019-10-25 10:40:45.850207,2019-10-25 10:40:45.850864
2TR_0.95_GRE_r0.5_i1_v33.50_e14.42_abs111.32,2triangles,0.95,greedy,r,0.5,2.95,111.32,-2.65,0.3,-1.89,-5.66,33.33,50.0,14.29,42.86,42.86,14.29,1,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,6,0.17,0.17,true,false,false,true,0:00:00,0:00:00.000263,0:00:00.000319,0:00:00.000582,2019-10-25 10:40:45.851789,2019-10-25 10:40:45.852371
2TR_0.95_PIQ_r0.5_i5_v33.50_e0.42_abs106.45,2triangles,0.95,pique_pega,r,0.5,4.95,106.45,-4.65,0.3,20.43,-3.23,33.33,50.0,0.0,42.86,71.43,14.29,5,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,14,0.36,0.36,true,false,false,true,0:00:00,0:00:00.000431,0:00:00.000371,0:00:00.000802,2019-10-25 10:40:45.853149,2019-10-25 10:40:45.853951
SQU_0.95_SEQ_r0.5_i1_v75.50_e50.25_abs111.76,square,0.95,sequential,r,0.5,0.95,111.76,-0.85,0.1,100.0,-5.88,75.0,50.0,50.0,25.0,50.0,50.0,1,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,2,0.5,0.5,true,false,false,true,0:00:00,0:00:00.000297,0:00:00.000407,0:00:00.000704,2019-10-25 10:40:45.855475,2019-10-25 10:40:45.856179
SQU_0.95_STO_r0.5_i1_v75.50_e50.25_abs111.76,square,0.95,stochastic,r,0.5,0.95,111.76,-0.85,0.1,100.0,-5.88,75.0,50.0,50.0,25.0,50.0,50.0,1,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,3,0.33,0.33,true,false,false,true,0:00:00,0:00:00.000373,0:00:00.000379,0:00:00.000752,2019-10-25 10:40:45.857154,2019-10-25 10:40:45.857906
SQU_0.95_GRE_r0.5_i2_v100.50_e100.25_abs105.88,square,0.95,greedy,r,0.5,1.8,105.88,-1.7,0.1,100.0,-2.94,100.0,50.0,100.0,25.0,0.0,50.0,2,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,8,0.75,0.25,true,false,false,true,0:00:00,0:00:00.000325,0:00:00.000402,0:00:00.000727,2019-10-25 10:40:45.858957,2019-10-25 10:40:45.859684
SQU_0.95_PIQ_r0.5_i1_v25.50_e0.25_abs111.76,square,0.95,pique_pega,r,0.5,0.95,111.76,-0.85,0.1,-0.0,-5.88,25.0,50.0,0.0,25.0,50.0,50.0,1,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,1,1.0,1.0,true,false,false,true,0:00:00,0:00:00.000275,0:00:00.000736,0:00:00.001011,2019-10-25 10:40:45.861032,2019-10-25 10:40:45.862043
1K_0.95_SEQ_r0.5_i608_v48.50_e24.31_abs0.83,1k,0.95,sequential,r,0.5,1899.8,0.83,-229432.75,-227532.95,46.96,49.76,48.5,50.1,24.26,31.16,49.64,38.55,608,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,8618,0.07,0.07,true,true,false,true,0:00:00,0:00:00.103646,0:00:00.000867,0:00:00.104513,2019-10-25 10:40:46.014555,2019-10-25 10:40:46.119068
1K_0.95_STO_r0.5_i697_v48.50_e23.30_abs0.91,1k,0.95,stochastic,r,0.5,2079.55,0.91,-229625.55,-227546.0,46.6,49.55,48.3,50.0,23.13,30.54,50.49,38.6,697,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,13600,0.05,0.05,true,true,false,true,0:00:00,0:00:00.192740,0:00:00.000577,0:00:00.193317,2019-10-25 10:40:46.171128,2019-10-25 10:40:46.364445
1K_0.95_GRE_r0.5_i384_v51.50_e26.31_abs0.85,1k,0.95,greedy,r,0.5,1953.2,0.85,-229394.2,-227441.0,52.8,49.56,51.4,50.0,26.59,31.19,49.57,38.11,384,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,384000,0.13,0.0,true,true,false,true,0:00:00,0:00:01.213559,0:00:00.000627,0:00:01.214186,2019-10-25 10:40:46.421295,2019-10-25 10:40:47.635481
1K_0.95_PIQ_r0.5_i803_v51.50_e26.30_abs0.82,1k,0.95,pique_pega,r,0.5,1878.55,0.82,-229436.55,-227558.0,52.61,49.62,51.3,50.0,26.2,30.09,50.01,38.68,803,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,36769,0.02,0.02,true,true,false,true,0:00:00,0:00:00.205291,0:00:00.000727,0:00:00.206018,2019-10-25 10:40:47.715141,2019-10-25 10:40:47.921159
FOO_0.95_SEQ_r0.5_i76_v54.49_e30.41_abs8.0,football,0.95,sequential,r,0.5,224.5,8.0,-2806.05,-2581.55,59.53,45.05,54.78,49.57,30.18,41.11,49.59,17.62,76,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,497,0.15,0.15,true,true,false,true,0:00:00,0:00:00.005287,0:00:00.000309,0:00:00.005596,2019-10-25 10:40:47.936878,2019-10-25 10:40:47.942474
FOO_0.95_STO_r0.5_i76_v45.50_e22.42_abs8.09,football,0.95,stochastic,r,0.5,225.5,8.09,-2788.05,-2562.55,40.34,46.93,45.22,50.43,22.02,42.74,46.66,14.52,76,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,1062,0.07,0.07,true,true,false,true,0:00:00,0:00:00.013480,0:00:00.000368,0:00:00.013848,2019-10-25 10:40:47.945825,2019-10-25 10:40:47.959673
FOO_0.95_GRE_r0.5_i43_v48.49_e23.42_abs7.76,football,0.95,greedy,r,0.5,216.9,7.76,-2793.45,-2576.55,47.32,44.97,48.7,49.57,23.0,42.41,51.88,16.8,43,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,4945,0.2,0.01,true,true,false,true,0:00:00,0:00:00.027612,0:00:00.000390,0:00:00.028002,2019-10-25 10:40:47.964380,2019-10-25 10:40:47.992382
FOO_0.95_PIQ_r0.5_i97_v53.51_e28.43_abs8.52,football,0.95,pique_pega,r,0.5,239.1,8.52,-2805.55,-2566.45,57.83,48.35,53.91,51.3,28.38,43.88,51.06,14.85,97,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,873,0.11,0.11,true,true,false,true,0:00:00,0:00:00.008427,0:00:00.000613,0:00:00.009040,2019-10-25 10:40:47.997584,2019-10-25 10:40:48.006624
2TR_0.95_SEQ_r0.5_i4_v57.57_e25.50_abs76.34,2trig_mid,0.95,sequential,r,0.5,5.0,76.34,-6.55,-1.55,56.49,25.95,57.14,57.14,25.0,50.0,75.0,12.5,4,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,7,0.57,0.57,true,false,false,true,0:00:00,0:00:00.000363,0:00:00.000380,0:00:00.000743,2019-10-25 10:40:48.009946,2019-10-25 10:40:48.010689
2TR_0.95_STO_r0.5_i3_v42.57_e0.50_abs76.34,2trig_mid,0.95,stochastic,r,0.5,5.0,76.34,-6.55,-1.55,43.51,25.95,42.86,57.14,0.0,50.0,75.0,12.5,3,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,10,0.3,0.3,true,false,false,true,0:00:00,0:00:00.000488,0:00:00.000487,0:00:00.000975,2019-10-25 10:40:48.011779,2019-10-25 10:40:48.012754
2TR_0.95_GRE_r0.5_i3_v42.57_e12.50_abs76.34,2trig_mid,0.95,greedy,r,0.5,5.0,76.34,-6.55,-1.55,28.24,25.95,42.86,57.14,12.5,50.0,75.0,12.5,3,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,21,0.29,0.14,true,false,false,true,0:00:00,0:00:00.000566,0:00:00.000767,0:00:00.001333,2019-10-25 10:40:48.014034,2019-10-25 10:40:48.015367
2TR_0.95_PIQ_r0.5_i1_v28.42_e12.37_abs71.56,2trig_mid,0.95,pique_pega,r,0.5,3.9,71.56,-5.45,-1.55,-0.92,-2.75,28.57,42.86,12.5,37.5,37.5,12.5,1,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,3,0.33,0.33,true,false,false,true,0:00:00,0:00:00.000537,0:00:00.000489,0:00:00.001026,2019-10-25 10:40:48.016940,2019-10-25 10:40:48.017966
HUM_0.95_SEQ_r0.5_i5_v57.52_e36.45_abs11.82,human,0.95,sequential,r,0.5,7.9,11.82,-66.85,-58.95,66.19,48.99,57.89,52.63,36.36,45.45,45.45,18.18,5,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,16,0.31,0.31,true,true,false,true,0:00:00,0:00:00.000463,0:00:00.000305,0:00:00.000768,2019-10-25 10:40:48.020338,2019-10-25 10:40:48.021106
HUM_0.95_STO_r0.5_i9_v47.52_e18.50_abs17.16,human,0.95,stochastic,r,0.5,12.0,17.16,-69.95,-57.95,43.17,45.39,47.37,52.63,18.18,50.0,68.18,13.64,9,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,42,0.21,0.21,true,true,false,true,0:00:00,0:00:00.000891,0:00:00.000341,0:00:00.001232,2019-10-25 10:40:48.023027,2019-10-25 10:40:48.024259
HUM_0.95_GRE_r0.5_i2_v52.52_e45.54_abs6.46,human,0.95,greedy,r,0.5,4.0,6.46,-61.95,-57.95,52.87,49.64,52.63,52.63,45.45,54.55,31.82,13.64,2,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,38,0.18,0.05,true,true,false,true,0:00:00,0:00:00.000470,0:00:00.000285,0:00:00.000755,2019-10-25 10:40:48.025904,2019-10-25 10:40:48.026659
HUM_0.95_PIQ_r0.5_i3_v42.47_e18.36_abs9.1,human,0.95,pique_pega,r,0.5,5.9,9.1,-64.85,-58.95,34.85,40.4,42.11,47.37,18.18,36.36,36.36,18.18,3,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,19,0.16,0.16,true,true,false,true,0:00:00,0:00:00.000410,0:00:00.000245,0:00:00.000655,2019-10-25 10:40:48.028193,2019-10-25 10:40:48.028848
SAM_0.95_SEQ_r0.5_i5_v33.50_e0.42_abs106.45,sample_1,0.95,sequential,r,0.5,4.95,106.45,-4.65,0.3,20.43,-3.23,33.33,50.0,0.0,42.86,71.43,14.29,5,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,7,0.71,0.71,true,false,false,true,0:00:00,0:00:00.000390,0:00:00.000312,0:00:00.000702,2019-10-25 10:40:48.030586,2019-10-25 10:40:48.031288
SAM_0.95_STO_r0.5_i4_v16.50_e0.42_abs106.67,sample_1,0.95,stochastic,r,0.5,4.8,106.67,-4.5,0.3,-0.0,-3.33,16.67,50.0,0.0,42.86,28.57,14.29,4,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,7,0.57,0.57,true,false,false,true,0:00:00,0:00:00.000453,0:00:00.000272,0:00:00.000725,2019-10-25 10:40:48.032107,2019-10-25 10:40:48.032832
SAM_0.95_GRE_r0.5_i2_v16.50_e0.42_abs106.67,sample_1,0.95,greedy,r,0.5,4.8,106.67,-4.5,0.3,-0.0,-3.33,16.67,50.0,0.0,42.86,28.57,14.29,2,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,12,0.42,0.17,true,false,false,true,0:00:00,0:00:00.000280,0:00:00.000246,0:00:00.000526,2019-10-25 10:40:48.033562,2019-10-25 10:40:48.034088
SAM_0.95_PIQ_r0.5_i4_v16.50_e0.42_abs106.67,sample_1,0.95,pique_pega,r,0.5,4.8,106.67,-4.5,0.3,-0.0,-3.33,16.67,50.0,0.0,42.86,28.57,14.29,4,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,14,0.29,0.29,true,false,false,true,0:00:00,0:00:00.000471,0:00:00.000441,0:00:00.000912,2019-10-25 10:40:48.034994,2019-10-25 10:40:48.035906
10K_0.95_SEQ_r0.5_i6577_v50.50_e25.30_abs0.08,10k,0.95,sequential,r,0.5,19246.55,0.08,-23668325.55,-23649079.0,50.54,49.96,50.27,50.0,25.28,30.92,50.03,38.08,6577,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,215239,0.03,0.03,true,true,false,true,0:00:00,0:00:01.262222,0:00:00.006384,0:00:01.268606,2019-10-25 10:40:49.775533,2019-10-25 10:40:51.044139
10K_0.95_STO_r0.5_i7082_v49.50_e24.30_abs0.09,10k,0.95,stochastic,r,0.5,20943.8,0.09,-23670156.8,-23649213.0,48.96,49.96,49.48,50.0,24.55,30.97,50.0,38.16,7082,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,268025,0.03,0.03,true,true,false,true,0:00:00,0:00:04.127851,0:00:00.004518,0:00:04.132369,2019-10-25 10:40:51.768272,2019-10-25 10:40:55.900641
10K_0.95_GRE_r0.5_i3572_v50.50_e25.30_abs0.09,10k,0.95,greedy,r,0.5,20568.2,0.09,-23670406.2,-23649838.0,51.08,49.96,50.54,50.0,25.73,30.87,50.03,38.56,3572,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,35720000,0.14,0.0,true,true,false,true,0:00:00,0:01:50.677568,0:00:00.004559,0:01:50.682127,2019-10-25 10:40:56.470456,2019-10-25 10:42:47.152583
10K_0.95_PIQ_r0.5_i7865_v49.50_e24.30_abs0.08,10k,0.95,pique_pega,r,0.5,17775.75,0.08,-23667279.75,-23649504.0,49.9,49.96,49.95,50.0,24.98,30.62,49.79,38.34,7865,TO_DO: dist(init-end)/num_moves,TO_DO: dist(init-closest_sink)/num_moves,3582163,0.0,0.0,true,true,false,true,0:00:00,0:00:11.421661,0:00:00.006321,0:00:11.427982,2019-10-25 10:42:47.665358,2019-10-25 10:42:59.093340
